   0.1694545454545456E+01     -0.1104855460121212E+02      0.1118910538200815E+01
   0.1694545454545456E+01     -0.1080069325151515E+02      0.1124910270678413E+01
   0.1694545454545456E+01     -0.1055283190181818E+02      0.1131298288583082E+01
   0.1694545454545456E+01     -0.1030497055212121E+02      0.1138105021795140E+01
   0.1694545454545456E+01     -0.1005710920242424E+02      0.1145363645606366E+01
   0.1694545454545456E+01     -0.9809247852727273E+01      0.1153110334900711E+01
   0.1694545454545456E+01     -0.9561386503030302E+01      0.1161384530199352E+01
   0.1694545454545456E+01     -0.9313525153333332E+01      0.1170229208112020E+01
   0.1694545454545456E+01     -0.9065663803636363E+01      0.1179691142823541E+01
   0.1694545454545456E+01     -0.8817802453939393E+01      0.1189821135148641E+01
   0.1694545454545456E+01     -0.8569941104242423E+01      0.1200674167938226E+01
   0.1694545454545456E+01     -0.8322079754545454E+01      0.1212309414676958E+01
   0.1694545454545456E+01     -0.8074218404848484E+01      0.1224789970034083E+01
   0.1694545454545456E+01     -0.7826357055151514E+01      0.1238182066190951E+01
   0.1694545454545456E+01     -0.7578495705454545E+01      0.1252553353354746E+01
   0.1694545454545456E+01     -0.7330634355757575E+01      0.1267969506894593E+01
   0.1694545454545456E+01     -0.7082773006060606E+01      0.1284487909523353E+01
   0.1694545454545456E+01     -0.6834911656363635E+01      0.1302146363182143E+01
   0.1694545454545456E+01     -0.6587050306666666E+01      0.1320943619313466E+01
   0.1694545454545456E+01     -0.6339188956969696E+01      0.1340806864519552E+01
   0.1694545454545456E+01     -0.6091327607272727E+01      0.1361538986016013E+01
   0.1694545454545456E+01     -0.5843466257575757E+01      0.1382735197360055E+01
   0.1694545454545456E+01     -0.5595604907878787E+01      0.1403654266837008E+01
   0.1694545454545456E+01     -0.5347743558181818E+01      0.1423025114982361E+01
   0.1694545454545456E+01     -0.5099882208484848E+01      0.1438769542002247E+01
   0.1694545454545456E+01     -0.4852020858787879E+01      0.1447638259816951E+01
   0.1694545454545456E+01     -0.4604159509090908E+01      0.1444810574886011E+01
   0.1694545454545456E+01     -0.4356298159393939E+01      0.1423616654393108E+01
   0.1694545454545456E+01     -0.4108436809696969E+01      0.1375693336266463E+01
   0.1694545454545456E+01     -0.3860575460000000E+01      0.1291998052614644E+01
   0.1694545454545456E+01     -0.3612714110303030E+01      0.1165019870121667E+01
   0.1694545454545456E+01     -0.3364852760606060E+01      0.9920821654318558E+00
   0.1694545454545456E+01     -0.3116991410909090E+01      0.7788495203629564E+00
   0.1694545454545456E+01     -0.2869130061212121E+01      0.5414052185931706E+00
   0.1694545454545456E+01     -0.2621268711515151E+01      0.3052802921184105E+00
   0.1694545454545456E+01     -0.2373407361818181E+01      0.1027656263884528E+00
   0.1694545454545456E+01     -0.2125546012121212E+01      0.6839824351329322E-01
   0.1694545454545456E+01     -0.1877684662424242E+01      0.1460790337848316E+00
   0.1694545454545456E+01     -0.1629823312727272E+01      0.1633035033097867E+00
   0.1694545454545456E+01     -0.1381961963030303E+01      0.1316787558304449E+00
   0.1694545454545456E+01     -0.1134100613333333E+01      0.7603562068332796E-01
   0.1694545454545456E+01     -0.8862392636363633E+00      0.3546045360531248E-01
   0.1694545454545456E+01     -0.6383779139393937E+00      0.5935571268617978E-01
   0.1694545454545456E+01     -0.3905165642424240E+00      0.8778158947238264E-01
   0.1694545454545456E+01     -0.1426552145454543E+00      0.1012582462282604E+00
   0.1694545454545456E+01      0.1052061351515154E+00      0.1021944630143191E+00
   0.1694545454545456E+01      0.3530674848484851E+00      0.9411068586757342E-01
   0.1694545454545456E+01      0.6009288345454548E+00      0.7745359059563416E-01
   0.1694545454545456E+01      0.8487901842424245E+00      0.5197659057543287E-01
   0.1694545454545456E+01      0.1096651533939394E+01      0.4808051274513547E-01
   0.1694545454545456E+01      0.1344512883636364E+01      0.1111160993034608E+00
   0.1694545454545456E+01      0.1592374233333333E+01      0.1998802948413693E+00
   0.1694545454545456E+01      0.1840235583030303E+01      0.2805853261858722E+00
   0.1694545454545456E+01      0.2088096932727273E+01      0.3167770633449549E+00
   0.1694545454545456E+01      0.2335958282424242E+01      0.2736995356758911E+00
   0.1694545454545456E+01      0.2583819632121212E+01      0.1360270408478458E+00
   0.1694545454545456E+01      0.2831680981818182E+01      0.1397677545959395E+00
   0.1694545454545456E+01      0.3079542331515152E+01      0.4421891935021994E+00
   0.1694545454545456E+01      0.3327403681212121E+01      0.7764821755152951E+00
   0.1694545454545456E+01      0.3575265030909091E+01      0.1087508861896108E+01
   0.1694545454545456E+01      0.3823126380606061E+01      0.1338877125867581E+01
   0.1694545454545456E+01      0.4070987730303030E+01      0.1513906615307066E+01
   0.1694545454545456E+01      0.4318849080000000E+01      0.1614310004002866E+01
   0.1694545454545456E+01      0.4566710429696970E+01      0.1653912881009890E+01
   0.1694545454545456E+01      0.4814571779393940E+01      0.1651093416138117E+01
   0.1694545454545456E+01      0.5062433129090909E+01      0.1622985003455104E+01
   0.1694545454545456E+01      0.5310294478787879E+01      0.1582577740309275E+01
   0.1694545454545456E+01      0.5558155828484849E+01      0.1538263360138730E+01
   0.1694545454545456E+01      0.5806017178181818E+01      0.1494717626733848E+01
   0.1694545454545456E+01      0.6053878527878788E+01      0.1454139870496249E+01
   0.1694545454545456E+01      0.6301739877575757E+01      0.1417304861520378E+01
   0.1694545454545456E+01      0.6549601227272727E+01      0.1384267230873835E+01
   0.1694545454545456E+01      0.6797462576969697E+01      0.1354764764745216E+01
   0.1694545454545456E+01      0.7045323926666667E+01      0.1328424225484123E+01
   0.1694545454545456E+01      0.7293185276363636E+01      0.1304857473047323E+01
   0.1694545454545456E+01      0.7541046626060606E+01      0.1283702656020163E+01
   0.1694545454545456E+01      0.7788907975757576E+01      0.1264639309066498E+01
   0.1694545454545456E+01      0.8036769325454545E+01      0.1247391253165655E+01
   0.1694545454545456E+01      0.8284630675151515E+01      0.1231723917145274E+01
   0.1694545454545456E+01      0.8532492024848485E+01      0.1217439377681447E+01
   0.1694545454545456E+01      0.8780353374545454E+01      0.1204370827968058E+01
   0.1694545454545456E+01      0.9028214724242424E+01      0.1192377335989888E+01
   0.1694545454545456E+01      0.9276076073939393E+01      0.1181339263857982E+01
   0.1694545454545456E+01      0.9523937423636363E+01      0.1171154443331808E+01
   0.1694545454545456E+01      0.9771798773333334E+01      0.1161735062801353E+01
   0.1694545454545456E+01      0.1001966012303030E+02      0.1153005164579736E+01
   0.1694545454545456E+01      0.1026752147272727E+02      0.1144898640483055E+01
   0.1694545454545456E+01      0.1051538282242424E+02      0.1137357623803840E+01
   0.1694545454545456E+01      0.1076324417212121E+02      0.1130331192966273E+01
   0.1694545454545456E+01      0.1101110552181818E+02      0.1123774319580563E+01
   0.1694545454545456E+01      0.1125896687151515E+02      0.1117647008627995E+01
   0.1694545454545456E+01      0.1150682822121212E+02      0.1111913590512194E+01
   0.1694545454545456E+01      0.1175468957090909E+02      0.1106542133971298E+01
   0.1694545454545456E+01      0.1200255092060606E+02      0.1101503955878741E+01
   0.1694545454545456E+01      0.1225041227030303E+02      0.1096773209282462E+01
   0.1694545454545456E+01      0.1249827362000000E+02      0.1092326535069778E+01

   0.2071111111111112E+01     -0.1204000000000000E+02      0.1097721334171854E+01
   0.2071111111111112E+01     -0.1179213865030303E+02      0.1102417756704435E+01
   0.2071111111111112E+01     -0.1154427730060606E+02      0.1107405940635355E+01
   0.2071111111111112E+01     -0.1129641595090909E+02      0.1112707977187434E+01
   0.2071111111111112E+01     -0.1104855460121212E+02      0.1118347906540553E+01
   0.2071111111111112E+01     -0.1080069325151515E+02      0.1124351905898778E+01
   0.2071111111111112E+01     -0.1055283190181818E+02      0.1130748494173203E+01
   0.2071111111111112E+01     -0.1030497055212121E+02      0.1137568753243769E+01
   0.2071111111111112E+01     -0.1005710920242424E+02      0.1144846564805124E+01
   0.2071111111111112E+01     -0.9809247852727273E+01      0.1152618860241272E+01
   0.2071111111111112E+01     -0.9561386503030302E+01      0.1160925878453698E+01
   0.2071111111111112E+01     -0.9313525153333332E+01      0.1169811422475981E+01
   0.2071111111111112E+01     -0.9065663803636363E+01      0.1179323098951503E+01
   0.2071111111111112E+01     -0.8817802453939393E+01      0.1189512513114224E+01
   0.2071111111111112E+01     -0.8569941104242423E+01      0.1200435372027522E+01
   0.2071111111111112E+01     -0.8322079754545454E+01      0.1212151413514716E+01
   0.2071111111111112E+01     -0.8074218404848484E+01      0.1224724014863618E+01
   0.2071111111111112E+01     -0.7826357055151514E+01      0.1238219222372096E+01
   0.2071111111111112E+01     -0.7578495705454545E+01      0.1252703745323072E+01
   0.2071111111111112E+01     -0.7330634355757575E+01      0.1268241124586624E+01
   0.2071111111111112E+01     -0.7082773006060606E+01      0.1284884748241062E+01
   0.2071111111111112E+01     -0.6834911656363635E+01      0.1302665563863538E+01
   0.2071111111111112E+01     -0.6587050306666666E+01      0.1321571146019664E+01
   0.2071111111111112E+01     -0.6339188956969696E+01      0.1341511135285867E+01
   0.2071111111111112E+01     -0.6091327607272727E+01      0.1362261877366302E+01
   0.2071111111111112E+01     -0.5843466257575757E+01      0.1383380256822624E+01
   0.2071111111111112E+01     -0.5595604907878787E+01      0.1404073349170976E+01
   0.2071111111111112E+01     -0.5347743558181818E+01      0.1423007820685172E+01
   0.2071111111111112E+01     -0.5099882208484848E+01      0.1438045418028993E+01
   0.2071111111111112E+01     -0.4852020858787879E+01      0.1445908966269205E+01
   0.2071111111111112E+01     -0.4604159509090908E+01      0.1441834059327592E+01
   0.2071111111111112E+01     -0.4356298159393939E+01      0.1419359206929093E+01
   0.2071111111111112E+01     -0.4108436809696969E+01      0.1370537668465802E+01
   0.2071111111111112E+01     -0.3860575460000000E+01      0.1286942973965172E+01
   0.2071111111111112E+01     -0.3612714110303030E+01      0.1161747212692795E+01
   0.2071111111111112E+01     -0.3364852760606060E+01      0.9927433824458912E+00
   0.2071111111111112E+01     -0.3116991410909090E+01      0.7854900942609629E+00
   0.2071111111111112E+01     -0.2869130061212121E+01      0.5551138834023346E+00
   0.2071111111111112E+01     -0.2621268711515151E+01      0.3253388658754237E+00
   0.2071111111111112E+01     -0.2373407361818181E+01      0.1255358279504158E+00
   0.2071111111111112E+01     -0.2125546012121212E+01      0.5289349545381612E-01
   0.2071111111111112E+01     -0.1877684662424242E+01      0.1313864412089304E+00
   0.2071111111111112E+01     -0.1629823312727272E+01      0.1590212644884336E+00
   0.2071111111111112E+01     -0.1381961963030303E+01      0.1408993102709734E+00
   0.2071111111111112E+01     -0.1134100613333333E+01      0.9926280363596929E-01
   0.2071111111111112E+01     -0.8862392636363633E+00      0.6223563041979648E-01
   0.2071111111111112E+01     -0.6383779139393937E+00      0.5743085152192520E-01
   0.2071111111111112E+01     -0.3905165642424240E+00      0.7125750268361122E-01
   0.2071111111111112E+01     -0.1426552145454543E+00      0.8016588067216773E-01
   0.2071111111111112E+01      0.1052061351515154E+00      0.8083158506537119E-01
   0.2071111111111112E+01      0.3530674848484851E+00      0.7590352585097457E-01
   0.2071111111111112E+01      0.6009288345454548E+00      0.6832142488478594E-01
   0.2071111111111112E+01      0.8487901842424245E+00      0.6474969802474173E-01
   0.2071111111111112E+01      0.1096651533939394E+01      0.8365299462944072E-01
   0.2071111111111112E+01      0.1344512883636364E+01      0.1347378316259228E+00
   0.2071111111111112E+01      0.1592374233333333E+01      0.2030595777435472E+00
   0.2071111111111112E+01      0.1840235583030303E+01      0.2623817378810004E+00
   0.2071111111111112E+01      0.2088096932727273E+01      0.2801855894258538E+00
   0.2071111111111112E+01      0.2335958282424242E+01      0.2264516057158181E+00
   0.2071111111111112E+01      0.2583819632121212E+01      0.9745233055595863E-01
   0.2071111111111112E+01      0.2831680981818182E+01      0.1846001022016656E+00
   0.2071111111111112E+01      0.3079542331515152E+01      0.4742476607159872E+00
   0.2071111111111112E+01      0.3327403681212121E+01      0.7907602847507020E+00
   0.2071111111111112E+01      0.3575265030909091E+01      0.1085579298403260E+01
   0.2071111111111112E+01      0.3823126380606061E+01      0.1325418564457963E+01
   0.2071111111111112E+01      0.4070987730303030E+01      0.1494641824585076E+01
   0.2071111111111112E+01      0.4318849080000000E+01      0.1594238888590322E+01
   0.2071111111111112E+01      0.4566710429696970E+01      0.1636346730330946E+01
   0.2071111111111112E+01      0.4814571779393940E+01      0.1637536229759140E+01
   0.2071111111111112E+01      0.5062433129090909E+01      0.1613564617410130E+01
   0.2071111111111112E+01      0.5310294478787879E+01      0.1576649424513360E+01
   0.2071111111111112E+01      0.5558155828484849E+01      0.1534919400099814E+01
   0.2071111111111112E+01      0.5806017178181818E+01      0.1493100402018866E+01
   0.2071111111111112E+01      0.6053878527878788E+01      0.1453575169620483E+01
   0.2071111111111112E+01      0.6301739877575757E+01      0.1417320237503176E+01
   0.2071111111111112E+01      0.6549601227272727E+01      0.1384557672164360E+01
   0.2071111111111112E+01      0.6797462576969697E+01      0.1355145732181033E+01
   0.2071111111111112E+01      0.7045323926666667E+01      0.1328790651107637E+01
   0.2071111111111112E+01      0.7293185276363636E+01      0.1305153846180709E+01
   0.2071111111111112E+01      0.7541046626060606E+01      0.1283903211090035E+01
   0.2071111111111112E+01      0.7788907975757576E+01      0.1264735612010370E+01
   0.2071111111111112E+01      0.8036769325454545E+01      0.1247384661255031E+01
   0.2071111111111112E+01      0.8284630675151515E+01      0.1231621074673575E+01
   0.2071111111111112E+01      0.8532492024848485E+01      0.1217249550962969E+01
   0.2071111111111112E+01      0.8780353374545454E+01      0.1204104341649155E+01
   0.2071111111111112E+01      0.9028214724242424E+01      0.1192044666629680E+01
   0.2071111111111112E+01      0.9276076073939393E+01      0.1180950526050538E+01
   0.2071111111111112E+01      0.9523937423636363E+01      0.1170719110795833E+01
   0.2071111111111112E+01      0.9771798773333334E+01      0.1161261830453127E+01
   0.2071111111111112E+01      0.1001966012303030E+02      0.1152501895286874E+01
   0.2071111111111112E+01      0.1026752147272727E+02      0.1144372362539564E+01
   0.2071111111111112E+01      0.1051538282242424E+02      0.1136814558444462E+01
   0.2071111111111112E+01      0.1076324417212121E+02      0.1129776799166709E+01
   0.2071111111111112E+01      0.1101110552181818E+02      0.1123213348167240E+01
   0.2071111111111112E+01      0.1125896687151515E+02      0.1117083560639864E+01
   0.2071111111111112E+01      0.1150682822121212E+02      0.1111351176575491E+01
   0.2071111111111112E+01      0.1175468957090909E+02      0.1105983732608152E+01
   0.2071111111111112E+01      0.1200255092060606E+02      0.1100952069429883E+01
   0.2071111111111112E+01      0.1225041227030303E+02      0.1096229916633720E+01
   0.2071111111111112E+01      0.1249827362000000E+02      0.1091793540720940E+01

   0.2447676767676769E+01     -0.1204000000000000E+02      0.1097050082170475E+01
   0.2447676767676769E+01     -0.1179213865030303E+02      0.1101735467834674E+01
   0.2447676767676769E+01     -0.1154427730060606E+02      0.1106715113373004E+01
   0.2447676767676769E+01     -0.1129641595090909E+02      0.1112011627408988E+01
   0.2447676767676769E+01     -0.1104855460121212E+02      0.1117649633333397E+01
   0.2447676767676769E+01     -0.1080069325151515E+02      0.1123655961781191E+01
   0.2447676767676769E+01     -0.1055283190181818E+02      0.1130059858913158E+01
   0.2447676767676769E+01     -0.1030497055212121E+02      0.1136893209957615E+01
   0.2447676767676769E+01     -0.1005710920242424E+02      0.1144190776307996E+01
   0.2447676767676769E+01     -0.9809247852727273E+01      0.1151990442619270E+01
   0.2447676767676769E+01     -0.9561386503030302E+01      0.1160333467389734E+01
   0.2447676767676769E+01     -0.9313525153333332E+01      0.1169264725756112E+01
   0.2447676767676769E+01     -0.9065663803636363E+01      0.1178832925435141E+01
   0.2447676767676769E+01     -0.8817802453939393E+01      0.1189090763672566E+01
   0.2447676767676769E+01     -0.8569941104242423E+01      0.1200094970591113E+01
   0.2447676767676769E+01     -0.8322079754545454E+01      0.1211906144940343E+01
   0.2447676767676769E+01     -0.8074218404848484E+01      0.1224588218569899E+01
   0.2447676767676769E+01     -0.7826357055151514E+01      0.1238207263245688E+01
   0.2447676767676769E+01     -0.7578495705454545E+01      0.1252829141464463E+01
   0.2447676767676769E+01     -0.7330634355757575E+01      0.1268515148555471E+01
   0.2447676767676769E+01     -0.7082773006060606E+01      0.1285314226743088E+01
   0.2447676767676769E+01     -0.6834911656363635E+01      0.1303249473666132E+01
   0.2447676767676769E+01     -0.6587050306666666E+01      0.1322295445018236E+01
   0.2447676767676769E+01     -0.6339188956969696E+01      0.1342341116830660E+01
   0.2447676767676769E+01     -0.6091327607272727E+01      0.1363131327775607E+01
   0.2447676767676769E+01     -0.5843466257575757E+01      0.1384177164739090E+01
   0.2447676767676769E+01     -0.5595604907878787E+01      0.1404623515613002E+01
   0.2447676767676769E+01     -0.5347743558181818E+01      0.1423061406778539E+01
   0.2447676767676769E+01     -0.5099882208484848E+01      0.1437277997034119E+01
   0.2447676767676769E+01     -0.4852020858787879E+01      0.1443957164956167E+01
   0.2447676767676769E+01     -0.4604159509090908E+01      0.1438391732096152E+01
   0.2447676767676769E+01     -0.4356298159393939E+01      0.1414353480231197E+01
   0.2447676767676769E+01     -0.4108436809696969E+01      0.1364373099003267E+01
   0.2447676767676769E+01     -0.3860575460000000E+01      0.1280742556961024E+01
   0.2447676767676769E+01     -0.3612714110303030E+01      0.1157450218695992E+01
   0.2447676767676769E+01     -0.3364852760606060E+01      0.9928908301399340E+00
   0.2447676767676769E+01     -0.3116991410909090E+01      0.7925974020289979E+00
   0.2447676767676769E+01     -0.2869130061212121E+01      0.5707118494892783E+00
   0.2447676767676769E+01     -0.2621268711515151E+01      0.3489527137525365E+00
   0.2447676767676769E+01     -0.2373407361818181E+01      0.1532770332471715E+00
   0.2447676767676769E+01     -0.2125546012121212E+01      0.3709821789454439E-01
   0.2447676767676769E+01     -0.1877684662424242E+01      0.1051721049071493E+00
   0.2447676767676769E+01     -0.1629823312727272E+01      0.1406488086845110E+00
   0.2447676767676769E+01     -0.1381961963030303E+01      0.1324655496846198E+00
   0.2447676767676769E+01     -0.1134100613333333E+01      0.9864396019029861E-01
   0.2447676767676769E+01     -0.8862392636363633E+00      0.6069227403241843E-01
   0.2447676767676769E+01     -0.6383779139393937E+00      0.4176020185728963E-01
   0.2447676767676769E+01     -0.3905165642424240E+00      0.4723556452927660E-01
   0.2447676767676769E+01     -0.1426552145454543E+00      0.5442135048139140E-01
   0.2447676767676769E+01      0.1052061351515154E+00      0.5500947540355262E-01
   0.2447676767676769E+01      0.3530674848484851E+00      0.5074909385842144E-01
   0.2447676767676769E+01      0.6009288345454548E+00      0.4673542725681024E-01
   0.2447676767676769E+01      0.8487901842424245E+00      0.5368134596818446E-01
   0.2447676767676769E+01      0.1096651533939394E+01      0.8270172996590369E-01
   0.2447676767676769E+01      0.1344512883636364E+01      0.1315791644761646E+00
   0.2447676767676769E+01      0.1592374233333333E+01      0.1879401209833239E+00
   0.2447676767676769E+01      0.1840235583030303E+01      0.2309049430700327E+00
   0.2447676767676769E+01      0.2088096932727273E+01      0.2333110354099150E+00
   0.2447676767676769E+01      0.2335958282424242E+01      0.1704869268265816E+00
   0.2447676767676769E+01      0.2583819632121212E+01      0.5912049893721200E-01
   0.2447676767676769E+01      0.2831680981818182E+01      0.2229850474436431E+00
   0.2447676767676769E+01      0.3079542331515152E+01      0.5003882888140780E+00
   0.2447676767676769E+01      0.3327403681212121E+01      0.7984808683890674E+00
   0.2447676767676769E+01      0.3575265030909091E+01      0.1076569038390886E+01
   0.2447676767676769E+01      0.3823126380606061E+01      0.1304946505177935E+01
   0.2447676767676769E+01      0.4070987730303030E+01      0.1469037889680796E+01
   0.2447676767676769E+01      0.4318849080000000E+01      0.1568916572241382E+01
   0.2447676767676769E+01      0.4566710429696970E+01      0.1614774840681263E+01
   0.2447676767676769E+01      0.4814571779393940E+01      0.1621157691575660E+01
   0.2447676767676769E+01      0.5062433129090909E+01      0.1602311547042858E+01
   0.2447676767676769E+01      0.5310294478787879E+01      0.1569631933839745E+01
   0.2447676767676769E+01      0.5558155828484849E+01      0.1530996540287091E+01
   0.2447676767676769E+01      0.5806017178181818E+01      0.1491224987450682E+01
   0.2447676767676769E+01      0.6053878527878788E+01      0.1452935200870462E+01
   0.2447676767676769E+01      0.6301739877575757E+01      0.1417351557823042E+01
   0.2447676767676769E+01      0.6549601227272727E+01      0.1384898667294701E+01
   0.2447676767676769E+01      0.6797462576969697E+01      0.1355579396346509E+01
   0.2447676767676769E+01      0.7045323926666667E+01      0.1329194869037489E+01
   0.2447676767676769E+01      0.7293185276363636E+01      0.1305465380516932E+01
   0.2447676767676769E+01      0.7541046626060606E+01      0.1284093948116973E+01
   0.2447676767676769E+01      0.7788907975757576E+01      0.1264797725076089E+01
   0.2447676767676769E+01      0.8036769325454545E+01      0.1247321628709476E+01
   0.2447676767676769E+01      0.8284630675151515E+01      0.1231442337021863E+01
   0.2447676767676769E+01      0.8532492024848485E+01      0.1216967368873594E+01
   0.2447676767676769E+01      0.8780353374545454E+01      0.1203731969203651E+01
   0.2447676767676769E+01      0.9028214724242424E+01      0.1191595307594591E+01
   0.2447676767676769E+01      0.9276076073939393E+01      0.1180436756157089E+01
   0.2447676767676769E+01      0.9523937423636363E+01      0.1170152577456182E+01
   0.2447676767676769E+01      0.9771798773333334E+01      0.1160653117508319E+01
   0.2447676767676769E+01      0.1001966012303030E+02      0.1151860485509868E+01
   0.2447676767676769E+01      0.1026752147272727E+02      0.1143706657391534E+01
   0.2447676767676769E+01      0.1051538282242424E+02      0.1136131930515279E+01
   0.2447676767676769E+01      0.1076324417212121E+02      0.1129083662262378E+01
   0.2447676767676769E+01      0.1101110552181818E+02      0.1122515235759796E+01
   0.2447676767676769E+01      0.1125896687151515E+02      0.1116385206912289E+01
   0.2447676767676769E+01      0.1150682822121212E+02      0.1110656596480784E+01
   0.2447676767676769E+01      0.1175468957090909E+02      0.1105296298747759E+01
   0.2447676767676769E+01      0.1200255092060606E+02      0.1100274584453055E+01
   0.2447676767676769E+01      0.1225041227030303E+02      0.1095564680449245E+01
   0.2447676767676769E+01      0.1249827362000000E+02      0.1091142412205701E+01

   0.2824242424242426E+01     -0.1204000000000000E+02      0.1096248268857434E+01
   0.2824242424242426E+01     -0.1179213865030303E+02      0.1100918027989809E+01
   0.2824242424242426E+01     -0.1154427730060606E+02      0.1105884677564283E+01
   0.2824242424242426E+01     -0.1129641595090909E+02      0.1111171419565223E+01
   0.2824242424242426E+01     -0.1104855460121212E+02      0.1116803552703648E+01
   0.2824242424242426E+01     -0.1080069325151515E+02      0.1122808672059252E+01
   0.2824242424242426E+01     -0.1055283190181818E+02      0.1129216884097197E+01
   0.2824242424242426E+01     -0.1030497055212121E+02      0.1136061036055754E+01
   0.2824242424242426E+01     -0.1005710920242424E+02      0.1143376957365332E+01
   0.2824242424242426E+01     -0.9809247852727273E+01      0.1151203708667338E+01
   0.2824242424242426E+01     -0.9561386503030302E+01      0.1159583830713812E+01
   0.2824242424242426E+01     -0.9313525153333332E+01      0.1168563580201783E+01
   0.2824242424242426E+01     -0.9065663803636363E+01      0.1178193131122667E+01
   0.2824242424242426E+01     -0.8817802453939393E+01      0.1188526706128260E+01
   0.2824242424242426E+01     -0.8569941104242423E+01      0.1199622578424699E+01
   0.2824242424242426E+01     -0.8322079754545454E+01      0.1211542842991624E+01
   0.2824242424242426E+01     -0.8074218404848484E+01      0.1224352782671104E+01
   0.2824242424242426E+01     -0.7826357055151514E+01      0.1238119526506621E+01
   0.2824242424242426E+01     -0.7578495705454545E+01      0.1252909477500295E+01
   0.2824242424242426E+01     -0.7330634355757575E+01      0.1268783620439336E+01
   0.2824242424242426E+01     -0.7082773006060606E+01      0.1285789236743284E+01
   0.2824242424242426E+01     -0.6834911656363635E+01      0.1303945673335202E+01
   0.2824242424242426E+01     -0.6587050306666666E+01      0.1323220568387864E+01
   0.2824242424242426E+01     -0.6339188956969696E+01      0.1343491300761236E+01
   0.2824242424242426E+01     -0.6091327607272727E+01      0.1364484453002307E+01
   0.2824242424242426E+01     -0.5843466257575757E+01      0.1385683966134106E+01
   0.2824242424242426E+01     -0.5595604907878787E+01      0.1406197020745891E+01
   0.2824242424242426E+01     -0.5347743558181818E+01      0.1424567185056465E+01
   0.2824242424242426E+01     -0.5099882208484848E+01      0.1438531163807930E+01
   0.2824242424242426E+01     -0.4852020858787879E+01      0.1444736700271716E+01
   0.2824242424242426E+01     -0.4604159509090908E+01      0.1438486120712474E+01
   0.2824242424242426E+01     -0.4356298159393939E+01      0.1413648996831024E+01
   0.2824242424242426E+01     -0.4108436809696969E+01      0.1362981085384150E+01
   0.2824242424242426E+01     -0.3860575460000000E+01      0.1279132457268735E+01
   0.2824242424242426E+01     -0.3612714110303030E+01      0.1156519824049628E+01
   0.2824242424242426E+01     -0.3364852760606060E+01      0.9938874977375759E+00
   0.2824242424242426E+01     -0.3116991410909090E+01      0.7968322136741416E+00
   0.2824242424242426E+01     -0.2869130061212121E+01      0.5790895203456181E+00
   0.2824242424242426E+01     -0.2621268711515151E+01      0.3614142472698196E+00
   0.2824242424242426E+01     -0.2373407361818181E+01      0.1679170056557137E+00
   0.2824242424242426E+01     -0.2125546012121212E+01      0.3101457463696548E-01
   0.2824242424242426E+01     -0.1877684662424242E+01      0.8501916335972050E-01
   0.2824242424242426E+01     -0.1629823312727272E+01      0.1233837454405695E+00
   0.2824242424242426E+01     -0.1381961963030303E+01      0.1184365644206627E+00
   0.2824242424242426E+01     -0.1134100613333333E+01      0.8652348379619226E-01
   0.2824242424242426E+01     -0.8862392636363633E+00      0.4610821103059574E-01
   0.2824242424242426E+01     -0.6383779139393937E+00      0.1863294780220939E-01
   0.2824242424242426E+01     -0.3905165642424240E+00      0.2890647400356992E-01
   0.2824242424242426E+01     -0.1426552145454543E+00      0.3986937590142889E-01
   0.2824242424242426E+01      0.1052061351515154E+00      0.4068939802259156E-01
   0.2824242424242426E+01      0.3530674848484851E+00      0.3308362024649651E-01
   0.2824242424242426E+01      0.6009288345454548E+00      0.2157873448839536E-01
   0.2824242424242426E+01      0.8487901842424245E+00      0.2876918143607278E-01
   0.2824242424242426E+01      0.1096651533939394E+01      0.6510481169170548E-01
   0.2824242424242426E+01      0.1344512883636364E+01      0.1161289515708650E+00
   0.2824242424242426E+01      0.1592374233333333E+01      0.1702992267812991E+00
   0.2824242424242426E+01      0.1840235583030303E+01      0.2088108269032404E+00
   0.2824242424242426E+01      0.2088096932727273E+01      0.2067648621379890E+00
   0.2824242424242426E+01      0.2335958282424242E+01      0.1416007843515806E+00
   0.2824242424242426E+01      0.2583819632121212E+01      0.4825746766644773E-01
   0.2824242424242426E+01      0.2831680981818182E+01      0.2387800341651008E+00
   0.2824242424242426E+01      0.3079542331515152E+01      0.5094925107260569E+00
   0.2824242424242426E+01      0.3327403681212121E+01      0.7989761564555306E+00
   0.2824242424242426E+01      0.3575265030909091E+01      0.1069696048884804E+01
   0.2824242424242426E+01      0.3823126380606061E+01      0.1293450130242091E+01
   0.2824242424242426E+01      0.4070987730303030E+01      0.1455987920063828E+01
   0.2824242424242426E+01      0.4318849080000000E+01      0.1556807462167971E+01
   0.2824242424242426E+01      0.4566710429696970E+01      0.1605091861212090E+01
   0.2824242424242426E+01      0.4814571779393940E+01      0.1614390726762984E+01
   0.2824242424242426E+01      0.5062433129090909E+01      0.1598239011722843E+01
   0.2824242424242426E+01      0.5310294478787879E+01      0.1567671281470702E+01
   0.2824242424242426E+01      0.5558155828484849E+01      0.1530485027826123E+01
   0.2824242424242426E+01      0.5806017178181818E+01      0.1491583298725115E+01
   0.2824242424242426E+01      0.6053878527878788E+01      0.1453728849739435E+01
   0.2824242424242426E+01      0.6301739877575757E+01      0.1418288961494780E+01
   0.2824242424242426E+01      0.6549601227272727E+01      0.1385801880774561E+01
   0.2824242424242426E+01      0.6797462576969697E+01      0.1356350246200223E+01
