   0.1020408163265307E+00      0.3571428571428572E+01      0.8210648854055131E+00
   0.1020408163265307E+00      0.3775510204081633E+01      0.9791185041103574E+00
   0.1020408163265307E+00      0.3979591836734694E+01      0.1140249023258887E+01
   0.1020408163265307E+00      0.4183673469387755E+01      0.1286338043100296E+01
   0.1020408163265307E+00      0.4387755102040817E+01      0.1407037904637811E+01
   0.1020408163265307E+00      0.4591836734693878E+01      0.1498056932111814E+01
   0.1020408163265307E+00      0.4795918367346939E+01      0.1559502210624869E+01
   0.1020408163265307E+00      0.5000000000000000E+01      0.1594381006952512E+01

   0.3061224489795920E+00     -0.5000000000000000E+01      0.1455838131727506E+01
   0.3061224489795920E+00     -0.4795918367346939E+01      0.1436075935362121E+01
   0.3061224489795920E+00     -0.4591836734693878E+01      0.1400235578146291E+01
   0.3061224489795920E+00     -0.4387755102040816E+01      0.1345011555151018E+01
   0.3061224489795920E+00     -0.4183673469387755E+01      0.1267990532530877E+01
   0.3061224489795920E+00     -0.3979591836734694E+01      0.1168574621432785E+01
   0.3061224489795920E+00     -0.3775510204081633E+01      0.1049121432230507E+01
   0.3061224489795920E+00     -0.3571428571428571E+01      0.9162519532534048E+00
   0.3061224489795920E+00     -0.3367346938775510E+01      0.7821732807539975E+00
   0.3061224489795920E+00     -0.3163265306122449E+01      0.6651903774515341E+00
   0.3061224489795920E+00     -0.2959183673469388E+01      0.5861105909503048E+00
   0.3061224489795920E+00     -0.2755102040816326E+01      0.5554490564478173E+00
   0.3061224489795920E+00     -0.2551020408163265E+01      0.5600055913286686E+00
   0.3061224489795920E+00     -0.2346938775510204E+01      0.5705527854335670E+00
   0.3061224489795920E+00     -0.2142857142857143E+01      0.5606537706825413E+00
   0.3061224489795920E+00     -0.1938775510204082E+01      0.5150024252244072E+00
   0.3061224489795920E+00     -0.1734693877551020E+01      0.4291768742571012E+00
   0.3061224489795920E+00     -0.1530612244897959E+01      0.3073965529317716E+00
   0.3061224489795920E+00     -0.1326530612244898E+01      0.1607016389905973E+00
   0.3061224489795920E+00     -0.1122448979591837E+01      0.3629026581833577E-01
   0.3061224489795920E+00     -0.9183673469387754E+00      0.1680968647950712E+00
   0.3061224489795920E+00     -0.7142857142857142E+00      0.3099819792604058E+00
   0.3061224489795920E+00     -0.5102040816326530E+00      0.4259766502750341E+00
   0.3061224489795920E+00     -0.3061224489795917E+00      0.5070676073746281E+00
   0.3061224489795920E+00     -0.1020408163265305E+00      0.5484121087298258E+00
   0.3061224489795920E+00      0.1020408163265307E+00      0.5484617281319014E+00
   0.3061224489795920E+00      0.3061224489795920E+00      0.5083438305314256E+00
   0.3061224489795920E+00      0.5102040816326532E+00      0.4313308235852169E+00
   0.3061224489795920E+00      0.7142857142857144E+00      0.3226322110712438E+00
   0.3061224489795920E+00      0.9183673469387756E+00      0.1903211124621621E+00
   0.3061224489795920E+00      0.1122448979591837E+01      0.6400386817121774E-01
   0.3061224489795920E+00      0.1326530612244898E+01      0.1474937063411760E+00
   0.3061224489795920E+00      0.1530612244897959E+01      0.3010967536537848E+00
   0.3061224489795920E+00      0.1734693877551021E+01      0.4440623796543949E+00
   0.3061224489795920E+00      0.1938775510204082E+01      0.5609938815196650E+00
   0.3061224489795920E+00      0.2142857142857143E+01      0.6413000473233967E+00
   0.3061224489795920E+00      0.2346938775510204E+01      0.6792659882491023E+00
   0.3061224489795920E+00      0.2551020408163265E+01      0.6766741775798488E+00
   0.3061224489795920E+00      0.2755102040816327E+01      0.6463075474171553E+00
   0.3061224489795920E+00      0.2959183673469388E+01      0.6153522251278313E+00
   0.3061224489795920E+00      0.3163265306122449E+01      0.6219718498338556E+00
   0.3061224489795920E+00      0.3367346938775510E+01      0.6929947516163354E+00
   0.3061224489795920E+00      0.3571428571428572E+01      0.8216062949363668E+00
   0.3061224489795920E+00      0.3775510204081633E+01      0.9800422909036927E+00
   0.3061224489795920E+00      0.3979591836734694E+01      0.1141659673840247E+01
   0.3061224489795920E+00      0.4183673469387755E+01      0.1288162906410310E+01
   0.3061224489795920E+00      0.4387755102040817E+01      0.1409126174243891E+01
   0.3061224489795920E+00      0.4591836734693878E+01      0.1500241174674116E+01
   0.3061224489795920E+00      0.4795918367346939E+01      0.1561633949186426E+01
   0.3061224489795920E+00      0.5000000000000000E+01      0.1596348473887617E+01

   0.5102040816326532E+00     -0.5000000000000000E+01      0.1457546893669404E+01
   0.5102040816326532E+00     -0.4795918367346939E+01      0.1438029909687427E+01
   0.5102040816326532E+00     -0.4591836734693878E+01      0.1402372392891387E+01
   0.5102040816326532E+00     -0.4387755102040816E+01      0.1347221889689410E+01
   0.5102040816326532E+00     -0.4183673469387755E+01      0.1270118916253012E+01
   0.5102040816326532E+00     -0.3979591836734694E+01      0.1170434394030797E+01
   0.5102040816326532E+00     -0.3775510204081633E+01      0.1050531901098497E+01
   0.5102040816326532E+00     -0.3571428571428571E+01      0.9171090175054027E+00
   0.5102040816326532E+00     -0.3367346938775510E+01      0.7825674209036071E+00
   0.5102040816326532E+00     -0.3163265306122449E+01      0.6655618270597826E+00
   0.5102040816326532E+00     -0.2959183673469388E+01      0.5872867051997663E+00
   0.5102040816326532E+00     -0.2755102040816326E+01      0.5582279003294429E+00
   0.5102040816326532E+00     -0.2551020408163265E+01      0.5645425238172838E+00
   0.5102040816326532E+00     -0.2346938775510204E+01      0.5763752956455503E+00
   0.5102040816326532E+00     -0.2142857142857143E+01      0.5670409066107132E+00
   0.5102040816326532E+00     -0.1938775510204082E+01      0.5212201762859501E+00
   0.5102040816326532E+00     -0.1734693877551020E+01      0.4345957669004548E+00
   0.5102040816326532E+00     -0.1530612244897959E+01      0.3116136737693289E+00
   0.5102040816326532E+00     -0.1326530612244898E+01      0.1639321772979068E+00
   0.5102040816326532E+00     -0.1122448979591837E+01      0.4375166928733722E-01
   0.5102040816326532E+00     -0.9183673469387754E+00      0.1722642036900794E+00
   0.5102040816326532E+00     -0.7142857142857142E+00      0.3151214602525225E+00
   0.5102040816326532E+00     -0.5102040816326530E+00      0.4322422042305223E+00
   0.5102040816326532E+00     -0.3061224489795917E+00      0.5141637471530907E+00
   0.5102040816326532E+00     -0.1020408163265305E+00      0.5559336282078717E+00
   0.5102040816326532E+00      0.1020408163265307E+00      0.5559842350080628E+00
   0.5102040816326532E+00      0.3061224489795920E+00      0.5154652119642730E+00
   0.5102040816326532E+00      0.5102040816326532E+00      0.4377003900662028E+00
   0.5102040816326532E+00      0.7142857142857144E+00      0.3280035399319207E+00
   0.5102040816326532E+00      0.9183673469387756E+00      0.1947723647137677E+00
   0.5102040816326532E+00      0.1122448979591837E+01      0.6946830632387400E-01
   0.5102040816326532E+00      0.1326530612244898E+01      0.1506357725023224E+00
   0.5102040816326532E+00      0.1530612244897959E+01      0.3051345557410465E+00
   0.5102040816326532E+00      0.1734693877551021E+01      0.4496368991487552E+00
   0.5102040816326532E+00      0.1938775510204082E+01      0.5679653771890231E+00
   0.5102040816326532E+00      0.2142857142857143E+01      0.6492219522493753E+00
   0.5102040816326532E+00      0.2346938775510204E+01      0.6874846007912113E+00
   0.5102040816326532E+00      0.2551020408163265E+01      0.6843911983068853E+00
   0.5102040816326532E+00      0.2755102040816327E+01      0.6526588717072620E+00
   0.5102040816326532E+00      0.2959183673469388E+01      0.6196031731508269E+00
   0.5102040816326532E+00      0.3163265306122449E+01      0.6240167366840982E+00
   0.5102040816326532E+00      0.3367346938775510E+01      0.6937554147958539E+00
   0.5102040816326532E+00      0.3571428571428572E+01      0.8223456348790420E+00
   0.5102040816326532E+00      0.3775510204081633E+01      0.9815181711868645E+00
   0.5102040816326532E+00      0.3979591836734694E+01      0.1144067232326296E+01
   0.5102040816326532E+00      0.4183673469387755E+01      0.1291366347372318E+01
   0.5102040816326532E+00      0.4387755102040817E+01      0.1412844711641746E+01
   0.5102040816326532E+00      0.4591836734693878E+01      0.1504163229646137E+01
   0.5102040816326532E+00      0.4795918367346939E+01      0.1565482796006319E+01
   0.5102040816326532E+00      0.5000000000000000E+01      0.1599914947684863E+01

   0.7142857142857144E+00     -0.5000000000000000E+01      0.1459744667810348E+01
   0.7142857142857144E+00     -0.4795918367346939E+01      0.1440530155018073E+01
   0.7142857142857144E+00     -0.4591836734693878E+01      0.1405091907199437E+01
   0.7142857142857144E+00     -0.4387755102040816E+01      0.1350017323328849E+01
   0.7142857142857144E+00     -0.4183673469387755E+01      0.1272787993214335E+01
   0.7142857142857144E+00     -0.3979591836734694E+01      0.1172735313003348E+01
   0.7142857142857144E+00     -0.3775510204081633E+01      0.1052231306229122E+01
   0.7142857142857144E+00     -0.3571428571428571E+01      0.9180733625950523E+00
   0.7142857142857144E+00     -0.3367346938775510E+01      0.7829165443102666E+00
   0.7142857142857144E+00     -0.3163265306122449E+01      0.6658723693547778E+00
   0.7142857142857144E+00     -0.2959183673469388E+01      0.5886393723007693E+00
   0.7142857142857144E+00     -0.2755102040816326E+01      0.5616527753975236E+00
   0.7142857142857144E+00     -0.2551020408163265E+01      0.5702198849632905E+00
   0.7142857142857144E+00     -0.2346938775510204E+01      0.5836734654107880E+00
   0.7142857142857144E+00     -0.2142857142857143E+01      0.5750105192766822E+00
   0.7142857142857144E+00     -0.1938775510204082E+01      0.5288882512009050E+00
   0.7142857142857144E+00     -0.1734693877551020E+01      0.4411002448707265E+00
   0.7142857142857144E+00     -0.1530612244897959E+01      0.3163104487243041E+00
   0.7142857142857144E+00     -0.1326530612244898E+01      0.1666139861817513E+00
   0.7142857142857144E+00     -0.1122448979591837E+01      0.4703809604513923E-01
   0.7142857142857144E+00     -0.9183673469387754E+00      0.1762742247455296E+00
   0.7142857142857144E+00     -0.7142857142857142E+00      0.3210752609149795E+00
   0.7142857142857144E+00     -0.5102040816326530E+00      0.4398905711494945E+00
   0.7142857142857144E+00     -0.3061224489795917E+00      0.5229975735120701E+00
   0.7142857142857144E+00     -0.1020408163265305E+00      0.5653652861134367E+00
   0.7142857142857144E+00      0.1020408163265307E+00      0.5654171235122265E+00
   0.7142857142857144E+00      0.3061224489795920E+00      0.5243305484852508E+00
   0.7142857142857144E+00      0.5102040816326532E+00      0.4454793619431387E+00
   0.7142857142857144E+00      0.7142857142857144E+00      0.3342555956576328E+00
   0.7142857142857144E+00      0.9183673469387756E+00      0.1992310819374037E+00
   0.7142857142857144E+00      0.1122448979591837E+01      0.7251303307841037E-01
   0.7142857142857144E+00      0.1326530612244898E+01      0.1529147866915782E+00
   0.7142857142857144E+00      0.1530612244897959E+01      0.3094952422532275E+00
   0.7142857142857144E+00      0.1734693877551021E+01      0.4562856919274461E+00
   0.7142857142857144E+00      0.1938775510204082E+01      0.5765590803732059E+00
   0.7142857142857144E+00      0.2142857142857143E+01      0.6591131326107483E+00
   0.7142857142857144E+00      0.2346938775510204E+01      0.6977871995070054E+00
   0.7142857142857144E+00      0.2551020408163265E+01      0.6940426598648866E+00
   0.7142857142857144E+00      0.2755102040816327E+01      0.6605142781492791E+00
   0.7142857142857144E+00      0.2959183673469388E+01      0.6246865859057913E+00
   0.7142857142857144E+00      0.3163265306122449E+01      0.6261838277341983E+00
   0.7142857142857144E+00      0.3367346938775510E+01      0.6942388090379338E+00
   0.7142857142857144E+00      0.3571428571428572E+01      0.8228361952685237E+00
   0.7142857142857144E+00      0.3775510204081633E+01      0.9830226502691699E+00
   0.7142857142857144E+00      0.3979591836734694E+01      0.1146840887519064E+01
   0.7142857142857144E+00      0.4183673469387755E+01      0.1295229213245467E+01
   0.7142857142857144E+00      0.4387755102040817E+01      0.1417428255086906E+01
   0.7142857142857144E+00      0.4591836734693878E+01      0.1509059108048126E+01
   0.7142857142857144E+00      0.4795918367346939E+01      0.1570327606766991E+01
   0.7142857142857144E+00      0.5000000000000000E+01      0.1604432375449917E+01

   0.9183673469387756E+00     -0.5000000000000000E+01      0.1462079199205183E+01
   0.9183673469387756E+00     -0.4795918367346939E+01      0.1443164667875030E+01
   0.9183673469387756E+00     -0.4591836734693878E+01      0.1407934873850964E+01
   0.9183673469387756E+00     -0.4387755102040816E+01      0.1352914707985598E+01
   0.9183673469387756E+00     -0.4183673469387755E+01      0.1275524810283599E+01
   0.9183673469387756E+00     -0.3979591836734694E+01      0.1175056071847770E+01
   0.9183673469387756E+00     -0.3775510204081633E+01      0.1053890214977568E+01
   0.9183673469387756E+00     -0.3571428571428571E+01      0.9189301484712656E+00
   0.9183673469387756E+00     -0.3367346938775510E+01      0.7830987934497511E+00
   0.9183673469387756E+00     -0.3163265306122449E+01      0.6659928928340726E+00
   0.9183673469387756E+00     -0.2959183673469388E+01      0.5898462611659763E+00
   0.9183673469387756E+00     -0.2755102040816326E+01      0.5650291682670200E+00
   0.9183673469387756E+00     -0.2551020408163265E+01      0.5759368369505025E+00
   0.9183673469387756E+00     -0.2346938775510204E+01      0.5910496978766707E+00
   0.9183673469387756E+00     -0.2142857142857143E+01      0.5830351521069593E+00
   0.9183673469387756E+00     -0.1938775510204082E+01      0.5365186209860563E+00
   0.9183673469387756E+00     -0.1734693877551020E+01      0.4473848942504656E+00
   0.9183673469387756E+00     -0.1530612244897959E+01      0.3204490850609349E+00
   0.9183673469387756E+00     -0.1326530612244898E+01      0.1678959227745594E+00
   0.9183673469387756E+00     -0.1122448979591837E+01      0.4493282219236509E-01
   0.9183673469387756E+00     -0.9183673469387754E+00      0.1790720672455273E+00
   0.9183673469387756E+00     -0.7142857142857142E+00      0.3265847953398194E+00
   0.9183673469387756E+00     -0.5102040816326530E+00      0.4474115877510745E+00
   0.9183673469387756E+00     -0.3061224489795917E+00      0.5318707981688406E+00
   0.9183673469387756E+00     -0.1020408163265305E+00      0.5749121479037662E+00
   0.9183673469387756E+00      0.1020408163265307E+00      0.5749652170733360E+00
   0.9183673469387756E+00      0.3061224489795920E+00      0.5332353682386364E+00
   0.9183673469387756E+00      0.5102040816326532E+00      0.4531321400843687E+00
   0.9183673469387756E+00      0.7142857142857144E+00      0.3400734083847699E+00
   0.9183673469387756E+00      0.9183673469387756E+00      0.2025741147608492E+00
   0.9183673469387756E+00      0.1122448979591837E+01      0.7185843785695585E-01
   0.9183673469387756E+00      0.1326530612244898E+01      0.1534742624911702E+00
   0.9183673469387756E+00      0.1530612244897959E+01      0.3131768308783512E+00
   0.9183673469387756E+00      0.1734693877551021E+01      0.4626661981744865E+00
   0.9183673469387756E+00      0.1938775510204082E+01      0.5851104887179995E+00
   0.9183673469387756E+00      0.2142857142857143E+01      0.6690849745279499E+00
   0.9183673469387756E+00      0.2346938775510204E+01      0.7082096276778895E+00
   0.9183673469387756E+00      0.2551020408163265E+01      0.7037719635324998E+00
   0.9183673469387756E+00      0.2755102040816327E+01      0.6683232916206633E+00
   0.9183673469387756E+00      0.2959183673469388E+01      0.6295268315957993E+00
   0.9183673469387756E+00      0.3163265306122449E+01      0.6278993982407736E+00
   0.9183673469387756E+00      0.3367346938775510E+01      0.6941741995625441E+00
   0.9183673469387756E+00      0.3571428571428572E+01      0.8228340859993101E+00
   0.9183673469387756E+00      0.3775510204081633E+01      0.9841676359529240E+00
   0.9183673469387756E+00      0.3979591836734694E+01      0.1149400629458475E+01
   0.9183673469387756E+00      0.4183673469387755E+01      0.1299007258314947E+01
   0.9183673469387756E+00      0.4387755102040817E+01      0.1422029897075640E+01
   0.9183673469387756E+00      0.4591836734693878E+01      0.1514048279156298E+01
   0.9183673469387756E+00      0.4795918367346939E+01      0.1575315346997883E+01
   0.9183673469387756E+00      0.5000000000000000E+01      0.1609120769230318E+01

   0.1122448979591837E+01     -0.5000000000000000E+01      0.1464201718369885E+01
   0.1122448979591837E+01     -0.4795918367346939E+01      0.1445528781393606E+01
   0.1122448979591837E+01     -0.4591836734693878E+01      0.1410455595785686E+01
   0.1122448979591837E+01     -0.4387755102040816E+01      0.1355453846895171E+01
   0.1122448979591837E+01     -0.4183673469387755E+01      0.1277892705023214E+01
   0.1122448979591837E+01     -0.3979591836734694E+01      0.1177029311894237E+01
   0.1122448979591837E+01     -0.3775510204081633E+01      0.1055254580252748E+01
   0.1122448979591837E+01     -0.3571428571428571E+01      0.9195625996905794E+00
   0.1122448979591837E+01     -0.3367346938775510E+01      0.7831076240699492E+00
   0.1122448979591837E+01     -0.3163265306122449E+01      0.6659083793881777E+00
   0.1122448979591837E+01     -0.2959183673469388E+01      0.5906673715209960E+00
   0.1122448979591837E+01     -0.2755102040816326E+01      0.5676965051528390E+00
   0.1122448979591837E+01     -0.2551020408163265E+01      0.5805946926813434E+00
   0.1122448979591837E+01     -0.2346938775510204E+01      0.5971081349557968E+00
   0.1122448979591837E+01     -0.2142857142857143E+01      0.5896221673611878E+00
   0.1122448979591837E+01     -0.1938775510204082E+01      0.5427297429539343E+00
   0.1122448979591837E+01     -0.1734693877551020E+01      0.4523770063529587E+00
   0.1122448979591837E+01     -0.1530612244897959E+01      0.3234565044609362E+00
   0.1122448979591837E+01     -0.1326530612244898E+01      0.1679753007739898E+00
   0.1122448979591837E+01     -0.1122448979591837E+01      0.3884306697842399E-01
   0.1122448979591837E+01     -0.9183673469387754E+00      0.1805249368252738E+00
   0.1122448979591837E+01     -0.7142857142857142E+00      0.3307819941065777E+00
   0.1122448979591837E+01     -0.5102040816326530E+00      0.4534718963620228E+00
   0.1122448979591837E+01     -0.3061224489795917E+00      0.5391528236059248E+00
   0.1122448979591837E+01     -0.1020408163265305E+00      0.5827982120952023E+00
   0.1122448979591837E+01      0.1020408163265307E+00      0.5828522747060920E+00
   0.1122448979591837E+01      0.3061224489795920E+00      0.5405429110142829E+00
   0.1122448979591837E+01      0.5102040816326532E+00      0.4592993854015310E+00
   0.1122448979591837E+01      0.7142857142857144E+00      0.3445256510081460E+00
   0.1122448979591837E+01      0.9183673469387756E+00      0.2045320964645486E+00
   0.1122448979591837E+01      0.1122448979591837E+01      0.6860441065137726E-01
   0.1122448979591837E+01      0.1326530612244898E+01      0.1527242252112422E+00
   0.1122448979591837E+01      0.1530612244897959E+01      0.3157297992823775E+00
   0.1122448979591837E+01      0.1734693877551021E+01      0.4677094149732007E+00
   0.1122448979591837E+01      0.1938775510204082E+01      0.5920785405342023E+00
   0.1122448979591837E+01      0.2142857142857143E+01      0.6772887617323753E+00
   0.1122448979591837E+01      0.2346938775510204E+01      0.7167937803077828E+00
   0.1122448979591837E+01      0.2551020408163265E+01      0.7117404930587893E+00
   0.1122448979591837E+01      0.2755102040816327E+01      0.6746119265385228E+00
   0.1122448979591837E+01      0.2959183673469388E+01      0.6332282754923074E+00
   0.1122448979591837E+01      0.3163265306122449E+01      0.6288908004281591E+00
   0.1122448979591837E+01      0.3367346938775510E+01      0.6936613629801600E+00
   0.1122448979591837E+01      0.3571428571428572E+01      0.8224531172352417E+00
   0.1122448979591837E+01      0.3775510204081633E+01      0.9848645770860666E+00
   0.1122448979591837E+01      0.3979591836734694E+01      0.1151398129096887E+01
   0.1122448979591837E+01      0.4183673469387755E+01      0.1302125969077422E+01
   0.1122448979591837E+01      0.4387755102040817E+01      0.1425921390589635E+01
   0.1122448979591837E+01      0.4591836734693878E+01      0.1518329393195853E+01
   0.1122448979591837E+01      0.4795918367346939E+01      0.1579643251643739E+01
   0.1122448979591837E+01      0.5000000000000000E+01      0.1613230315611102E+01

   0.1326530612244898E+01     -0.5000000000000000E+01      0.1465833446836963E+01
   0.1326530612244898E+01     -0.4795918367346939E+01      0.1447301611168076E+01
   0.1326530612244898E+01     -0.4591836734693878E+01      0.1412304842224929E+01
   0.1326530612244898E+01     -0.4387755102040816E+01      0.1357280970998908E+01
   0.1326530612244898E+01     -0.4183673469387755E+01      0.1279567085927544E+01
   0.1326530612244898E+01     -0.3979591836734694E+01      0.1178400002972928E+01
   0.1326530612244898E+01     -0.3775510204081633E+01      0.1056177749507816E+01
   0.1326530612244898E+01     -0.3571428571428571E+01      0.9199535374516461E+00
   0.1326530612244898E+01     -0.3367346938775510E+01      0.7830305104750592E+00
   0.1326530612244898E+01     -0.3163265306122449E+01      0.6657018257755348E+00
   0.1326530612244898E+01     -0.2959183673469388E+01      0.5909824839899269E+00
   0.1326530612244898E+01     -0.2755102040816326E+01      0.5691592706620604E+00
   0.1326530612244898E+01     -0.2551020408163265E+01      0.5833190669051488E+00
   0.1326530612244898E+01     -0.2346938775510204E+01      0.6007297117441444E+00
   0.1326530612244898E+01     -0.2142857142857143E+01      0.5935906816320627E+00
   0.1326530612244898E+01     -0.1938775510204082E+01      0.5464709198025340E+00
   0.1326530612244898E+01     -0.1734693877551020E+01      0.4553503867439748E+00
   0.1326530612244898E+01     -0.1530612244897959E+01      0.3251542533101536E+00
   0.1326530612244898E+01     -0.1326530612244898E+01      0.1676902449391972E+00
   0.1326530612244898E+01     -0.1122448979591837E+01      0.3281012857335692E-01
   0.1326530612244898E+01     -0.9183673469387754E+00      0.1811267549290096E+00
   0.1326530612244898E+01     -0.7142857142857142E+00      0.3332325986457574E+00
   0.1326530612244898E+01     -0.5102040816326530E+00      0.4571314295891624E+00
   0.1326530612244898E+01     -0.3061224489795917E+00      0.5435976588102713E+00
   0.1326530612244898E+01     -0.1020408163265305E+00      0.5876306959965817E+00
   0.1326530612244898E+01      0.1020408163265307E+00      0.5876853241673603E+00
   0.1326530612244898E+01      0.3061224489795920E+00      0.5450022805539885E+00
   0.1326530612244898E+01      0.5102040816326532E+00      0.4630199457262692E+00
   0.1326530612244898E+01      0.7142857142857144E+00      0.3471231277501033E+00
   0.1326530612244898E+01      0.9183673469387756E+00      0.2054435258349460E+00
   0.1326530612244898E+01      0.1122448979591837E+01      0.6550801349230108E-01
   0.1326530612244898E+01      0.1326530612244898E+01      0.1518426460313911E+00
   0.1326530612244898E+01      0.1530612244897959E+01      0.3171312665292007E+00
   0.1326530612244898E+01      0.1734693877551021E+01      0.4707141270303292E+00
   0.1326530612244898E+01      0.1938775510204082E+01      0.5962894509563721E+00
   0.1326530612244898E+01      0.2142857142857143E+01      0.6822544239183387E+00
   0.1326530612244898E+01      0.2346938775510204E+01      0.7219656969184920E+00
   0.1326530612244898E+01      0.2551020408163265E+01      0.7164852333808648E+00
   0.1326530612244898E+01      0.2755102040816327E+01      0.6782576195140825E+00
   0.1326530612244898E+01      0.2959183673469388E+01      0.6352142208374559E+00
   0.1326530612244898E+01      0.3163265306122449E+01      0.6291783025534305E+00
   0.1326530612244898E+01      0.3367346938775510E+01      0.6930743440977123E+00
   0.1326530612244898E+01      0.3571428571428572E+01      0.8220646726039019E+00
   0.1326530612244898E+01      0.3775510204081633E+01      0.9852728630855468E+00
   0.1326530612244898E+01      0.3979591836734694E+01      0.1152729180075420E+01
   0.1326530612244898E+01      0.4183673469387755E+01      0.1304250817115733E+01
   0.1326530612244898E+01      0.4387755102040817E+01      0.1428605422495667E+01
   0.1326530612244898E+01      0.4591836734693878E+01      0.1521316446515951E+01
   0.1326530612244898E+01      0.4795918367346939E+01      0.1582702434467203E+01
   0.1326530612244898E+01      0.5000000000000000E+01      0.1616179649660140E+01

   0.1530612244897959E+01     -0.5000000000000000E+01      0.1466816465040996E+01
   0.1530612244897959E+01     -0.4795918367346939E+01      0.1448302787926379E+01
   0.1530612244897959E+01     -0.4591836734693878E+01      0.1413288413454475E+01
   0.1530612244897959E+01     -0.4387755102040816E+01      0.1358202716074851E+01
   0.1530612244897959E+01     -0.4183673469387755E+01      0.1280376121636186E+01
   0.1530612244897959E+01     -0.3979591836734694E+01      0.1179042761679846E+01
   0.1530612244897959E+01     -0.3775510204081633E+01      0.1056605153281624E+01
   0.1530612244897959E+01     -0.3571428571428571E+01      0.9201334021933855E+00
   0.1530612244897959E+01     -0.3367346938775510E+01      0.7829694426829309E+00
   0.1530612244897959E+01     -0.3163265306122449E+01      0.6654804544812183E+00
   0.1530612244897959E+01     -0.2959183673469388E+01      0.5907795693767666E+00
   0.1530612244897959E+01     -0.2755102040816326E+01      0.5691780278419695E+00
   0.1530612244897959E+01     -0.2551020408163265E+01      0.5836408444896812E+00
   0.1530612244897959E+01     -0.2346938775510204E+01      0.6012963880975455E+00
   0.1530612244897959E+01     -0.2142857142857143E+01      0.5942826229244926E+00
   0.1530612244897959E+01     -0.1938775510204082E+01      0.5471590712183785E+00
   0.1530612244897959E+01     -0.1734693877551020E+01      0.4559163328461259E+00
   0.1530612244897959E+01     -0.1530612244897959E+01      0.3254941762860264E+00
   0.1530612244897959E+01     -0.1326530612244898E+01      0.1676844174214763E+00
   0.1530612244897959E+01     -0.1122448979591837E+01      0.3192574034174198E-01
   0.1530612244897959E+01     -0.9183673469387754E+00      0.1813612931443558E+00
   0.1530612244897959E+01     -0.7142857142857142E+00      0.3338070021632290E+00
   0.1530612244897959E+01     -0.5102040816326530E+00      0.4579456088621532E+00
   0.1530612244897959E+01     -0.3061224489795917E+00      0.5445741155788861E+00
   0.1530612244897959E+01     -0.1020408163265305E+00      0.5886895380507473E+00
   0.1530612244897959E+01      0.1020408163265307E+00      0.5887442016599947E+00
   0.1530612244897959E+01      0.3061224489795920E+00      0.5459796405079648E+00
   0.1530612244897959E+01      0.5102040816326532E+00      0.4638377923339807E+00
   0.1530612244897959E+01      0.7142857142857144E+00      0.3477055075538256E+00
   0.1530612244897959E+01      0.9183673469387756E+00      0.2056928653927831E+00
   0.1530612244897959E+01      0.1122448979591837E+01      0.6503433110961540E-01
   0.1530612244897959E+01      0.1326530612244898E+01      0.1517319822276506E+00
   0.1530612244897959E+01      0.1530612244897959E+01      0.3174327384022960E+00
   0.1530612244897959E+01      0.1734693877551021E+01      0.4713037834457803E+00
   0.1530612244897959E+01      0.1938775510204082E+01      0.5970818939975062E+00
   0.1530612244897959E+01      0.2142857142857143E+01      0.6831489309826568E+00
   0.1530612244897959E+01      0.2346938775510204E+01      0.7228399525892689E+00
   0.1530612244897959E+01      0.2551020408163265E+01      0.7172003317396367E+00
   0.1530612244897959E+01      0.2755102040816327E+01      0.6786756873942241E+00
   0.1530612244897959E+01      0.2959183673469388E+01      0.6352501787636178E+00
   0.1530612244897959E+01      0.3163265306122449E+01      0.6289103485854349E+00
   0.1530612244897959E+01      0.3367346938775510E+01      0.6927821387590897E+00
   0.1530612244897959E+01      0.3571428571428572E+01      0.8220216563685130E+00
   0.1530612244897959E+01      0.3775510204081633E+01      0.9855961215169878E+00
   0.1530612244897959E+01      0.3979591836734694E+01      0.1153419272745330E+01
   0.1530612244897959E+01      0.4183673469387755E+01      0.1305252869117412E+01
   0.1530612244897959E+01      0.4387755102040817E+01      0.1429842177607311E+01
   0.1530612244897959E+01      0.4591836734693878E+01      0.1522705364165296E+01
   0.1530612244897959E+01      0.4795918367346939E+01      0.1584165658137420E+01
   0.1530612244897959E+01      0.5000000000000000E+01      0.1617649931583577E+01

   0.1734693877551021E+01     -0.5000000000000000E+01      0.1467141431444136E+01
   0.1734693877551021E+01     -0.4795918367346939E+01      0.1448522608016506E+01
   0.1734693877551021E+01     -0.4591836734693878E+01      0.1413396904336176E+01
   0.1734693877551021E+01     -0.4387755102040816E+01      0.1358211127150751E+01
   0.1734693877551021E+01     -0.4183673469387755E+01      0.1280315109279959E+01
   0.1734693877551021E+01     -0.3979591836734694E+01      0.1178958743899186E+01
   0.1734693877551021E+01     -0.3775510204081633E+01      0.1056547308408912E+01
   0.1734693877551021E+01     -0.3571428571428571E+01      0.9201262928146053E+00
   0.1734693877551021E+01     -0.3367346938775510E+01      0.7829659325313854E+00
   0.1734693877551021E+01     -0.3163265306122449E+01      0.6653031443669783E+00
   0.1734693877551021E+01     -0.2959183673469388E+01      0.5901256459541898E+00
   0.1734693877551021E+01     -0.2755102040816326E+01      0.5678119370951724E+00
   0.1734693877551021E+01     -0.2551020408163265E+01      0.5815998468803663E+00
   0.1734693877551021E+01     -0.2346938775510204E+01      0.5988240040365979E+00
   0.1734693877551021E+01     -0.2142857142857143E+01      0.5916881196955079E+00
